Year,Topic,Province,Category,Value,Unit
2021,Water_Source,South Africa,Well,0.2,%
2021,Water_Source,Western Cape,Borehole on site,4,thousands
2021,Water_Source,Western Cape,Borehole outside yard,0,thousands
2021,Water_Source,Western Cape,Flowing water/stream/river,2,thousands
2021,Water_Source,Western Cape,Municipal Water-carrier/tanker,0,thousands
2021,Water_Source,Western Cape,Neighbours tap,2,thousands
2021,Water_Source,Western Cape,Other,6,thousands
2021,Water_Source,Western Cape,Piped (tap) water in dwelling,1578,thousands
2021,Water_Source,Western Cape,Piped (tap) water on site or in yard,223,thousands
2021,Water_Source,Western Cape,Public or communal tap,205,thousands
2021,Water_Source,Western Cape,Rain-water tank on site,0,thousands
2021,Water_Source,Western Cape,Spring,0,thousands
2021,Water_Source,Western Cape,Stagnant water/dam/pool,0,thousands
2021,Water_Source,Western Cape,Water vendor,1,thousands
2021,Water_Source,Western Cape,Well,0,thousands
2020,Electricity_Access,South Africa,No,923637,count
2020,Electricity_Access,South Africa,No,5.3,%
2020,Electricity_Access,South Africa,Yes,16470998,count
2020,Electricity_Access,South Africa,Yes,94.7,%
2020,Energy_Cooking,South Africa,Coal,50132,count
2020,Energy_Cooking,South Africa,Coal,0.3,%
2020,Energy_Cooking,South Africa,Electricity,13667119,count
2020,Energy_Cooking,South Africa,Electricity,78.5,%
2020,Energy_Cooking,South Africa,Gas,781325,count
2020,Energy_Cooking,South Africa,Gas,4.5,%
2020,Energy_Cooking,South Africa,Other,69998,count
2020,Energy_Cooking,South Africa,Other,0.4,%
2020,Energy_Cooking,South Africa,Other Electricity,859150,count
2020,Energy_Cooking,South Africa,Other Electricity,4.9,%
2020,Energy_Cooking,South Africa,Paraffin,588646,count
2020,Energy_Cooking,South Africa,Paraffin,3.4,%
2020,Energy_Cooking,South Africa,Wood,1401863,count
2020,Energy_Cooking,South Africa,Wood,8.0,%
2020,Refuse_Removal,South Africa,Communal refuse dump,965864,count
2020,Refuse_Removal,South Africa,Communal refuse dump,5.6,%
2020,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,414778,count
2020,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,2.4,%
2020,Refuse_Removal,South Africa,Other,103238,count
2020,Refuse_Removal,South Africa,Other,0.6,%
2020,Refuse_Removal,South Africa,Own refuse dump,5003059,count
2020,Refuse_Removal,South Africa,Own refuse dump,28.8,%
2020,Refuse_Removal,South Africa,Removed by municipality at least once a week,10529633,count
2020,Refuse_Removal,South Africa,Removed by municipality at least once a week,60.5,%
2020,Refuse_Removal,South Africa,Removed less often than once per week,378063,count
2020,Refuse_Removal,South Africa,Removed less often than once per week,2.2,%
2020,Sanitation,South Africa,Bucket toilet,130679,count
2020,Sanitation,South Africa,Bucket toilet,0.8,%
2020,Sanitation,South Africa,Chemical toilet,185675,count
2020,Sanitation,South Africa,Chemical toilet,1.1,%
2020,Sanitation,South Africa,Flush toilet connected to public sewerage,10594127,count
2020,Sanitation,South Africa,Flush toilet connected to public sewerage,60.9,%
2020,Sanitation,South Africa,Flush toilet connected to septic tank,693572,count
2020,Sanitation,South Africa,Flush toilet connected to septic tank,4.0,%
2020,Sanitation,South Africa,None,105670,count
2020,Sanitation,South Africa,None,0.6,%
2020,Sanitation,South Africa,Other,41449,count
2020,Sanitation,South Africa,Other,0.2,%
2020,Sanitation,South Africa,Pit latrine with ventilation pipe,3189779,count
2020,Sanitation,South Africa,Pit latrine with ventilation pipe,18.3,%
2020,Sanitation,South Africa,Pit latrine without ventilation pipe,2453685,count
2020,Sanitation,South Africa,Pit latrine without ventilation pipe,14.1,%
2020,Water_Source,Eastern Cape,Borehole on site,6,thousands
2020,Water_Source,Eastern Cape,Borehole outside yard,9,thousands
2020,Water_Source,Eastern Cape,Flowing water/stream/river,171,thousands
2020,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,30,thousands
2020,Water_Source,Eastern Cape,Neighbours tap,11,thousands
2020,Water_Source,Eastern Cape,Other,1,thousands
2020,Water_Source,Eastern Cape,Piped (tap) water in dwelling,655,thousands
2020,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,191,thousands
2020,Water_Source,Eastern Cape,Public or communal tap,376,thousands
2020,Water_Source,Eastern Cape,Rain-water tank on site,172,thousands
2020,Water_Source,Eastern Cape,Spring,75,thousands
2020,Water_Source,Eastern Cape,Stagnant water/dam/pool,9,thousands
2020,Water_Source,Eastern Cape,Water vendor,4,thousands
2020,Water_Source,Eastern Cape,Well,0,thousands
2020,Water_Source,Free State,Borehole on site,0,thousands
2020,Water_Source,Free State,Borehole outside yard,4,thousands
2020,Water_Source,Free State,Flowing water/stream/river,4,thousands
2020,Water_Source,Free State,Municipal Water-carrier/tanker,9,thousands
2020,Water_Source,Free State,Neighbours tap,21,thousands
2020,Water_Source,Free State,Other,0,thousands
2020,Water_Source,Free State,Piped (tap) water in dwelling,418,thousands
2020,Water_Source,Free State,Piped (tap) water on site or in yard,398,thousands
2020,Water_Source,Free State,Public or communal tap,33,thousands
2020,Water_Source,Free State,Rain-water tank on site,0,thousands
2020,Water_Source,Free State,Spring,4,thousands
2020,Water_Source,Free State,Stagnant water/dam/pool,0,thousands
2020,Water_Source,Free State,Water vendor,42,thousands
2020,Water_Source,Free State,Well,0,thousands
2020,Water_Source,Gauteng,Borehole on site,18,thousands
2020,Water_Source,Gauteng,Borehole outside yard,4,thousands
2020,Water_Source,Gauteng,Flowing water/stream/river,0,thousands
2020,Water_Source,Gauteng,Municipal Water-carrier/tanker,69,thousands
2020,Water_Source,Gauteng,Neighbours tap,30,thousands
2020,Water_Source,Gauteng,Other,5,thousands
2020,Water_Source,Gauteng,Piped (tap) water in dwelling,3217,thousands
2020,Water_Source,Gauteng,Piped (tap) water on site or in yard,1505,thousands
2020,Water_Source,Gauteng,Public or communal tap,316,thousands
2020,Water_Source,Gauteng,Rain-water tank on site,8,thousands
2020,Water_Source,Gauteng,Spring,0,thousands
2020,Water_Source,Gauteng,Stagnant water/dam/pool,0,thousands
2020,Water_Source,Gauteng,Water vendor,0,thousands
2020,Water_Source,Gauteng,Well,0,thousands
2020,Water_Source,KwaZulu-Natal,Borehole on site,33,thousands
2020,Water_Source,KwaZulu-Natal,Borehole outside yard,59,thousands
2020,Water_Source,KwaZulu-Natal,Flowing water/stream/river,116,thousands
2020,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,88,thousands
2020,Water_Source,KwaZulu-Natal,Neighbours tap,49,thousands
2020,Water_Source,KwaZulu-Natal,Other,15,thousands
2020,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,1193,thousands
2020,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,934,thousands
2020,Water_Source,KwaZulu-Natal,Public or communal tap,454,thousands
2020,Water_Source,KwaZulu-Natal,Rain-water tank on site,19,thousands
2020,Water_Source,KwaZulu-Natal,Spring,13,thousands
2020,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,13,thousands
2020,Water_Source,KwaZulu-Natal,Water vendor,8,thousands
2020,Water_Source,KwaZulu-Natal,Well,33,thousands
2020,Water_Source,Limpopo,Borehole on site,165,thousands
2020,Water_Source,Limpopo,Borehole outside yard,52,thousands
2020,Water_Source,Limpopo,Flowing water/stream/river,32,thousands
2020,Water_Source,Limpopo,Municipal Water-carrier/tanker,23,thousands
2020,Water_Source,Limpopo,Neighbours tap,65,thousands
2020,Water_Source,Limpopo,Other,23,thousands
2020,Water_Source,Limpopo,Piped (tap) water in dwelling,170,thousands
2020,Water_Source,Limpopo,Piped (tap) water on site or in yard,569,thousands
2020,Water_Source,Limpopo,Public or communal tap,366,thousands
2020,Water_Source,Limpopo,Rain-water tank on site,0,thousands
2020,Water_Source,Limpopo,Spring,9,thousands
2020,Water_Source,Limpopo,Stagnant water/dam/pool,0,thousands
2020,Water_Source,Limpopo,Water vendor,164,thousands
2020,Water_Source,Limpopo,Well,4,thousands
2020,Water_Source,Mpumalanga,Borehole on site,21,thousands
2020,Water_Source,Mpumalanga,Borehole outside yard,29,thousands
2020,Water_Source,Mpumalanga,Flowing water/stream/river,4,thousands
2020,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,48,thousands
2020,Water_Source,Mpumalanga,Neighbours tap,55,thousands
2020,Water_Source,Mpumalanga,Other,5,thousands
2020,Water_Source,Mpumalanga,Piped (tap) water in dwelling,390,thousands
2020,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,595,thousands
2020,Water_Source,Mpumalanga,Public or communal tap,150,thousands
2020,Water_Source,Mpumalanga,Rain-water tank on site,0,thousands
2020,Water_Source,Mpumalanga,Spring,0,thousands
2020,Water_Source,Mpumalanga,Stagnant water/dam/pool,4,thousands
2020,Water_Source,Mpumalanga,Water vendor,48,thousands
2020,Water_Source,Mpumalanga,Well,5,thousands
2020,Water_Source,North West,Borehole on site,60,thousands
2020,Water_Source,North West,Borehole outside yard,18,thousands
2020,Water_Source,North West,Flowing water/stream/river,0,thousands
2020,Water_Source,North West,Municipal Water-carrier/tanker,35,thousands
2020,Water_Source,North West,Neighbours tap,49,thousands
2020,Water_Source,North West,Other,4,thousands
2020,Water_Source,North West,Piped (tap) water in dwelling,378,thousands
2020,Water_Source,North West,Piped (tap) water on site or in yard,473,thousands
2020,Water_Source,North West,Public or communal tap,206,thousands
2020,Water_Source,North West,Rain-water tank on site,1,thousands
2020,Water_Source,North West,Spring,0,thousands
2020,Water_Source,North West,Stagnant water/dam/pool,0,thousands
2020,Water_Source,North West,Water vendor,42,thousands
2020,Water_Source,North West,Well,1,thousands
2020,Water_Source,Northern Cape,Borehole on site,21,thousands
2020,Water_Source,Northern Cape,Borehole outside yard,0,thousands
2020,Water_Source,Northern Cape,Flowing water/stream/river,1,thousands
2020,Water_Source,Northern Cape,Municipal Water-carrier/tanker,5,thousands
2020,Water_Source,Northern Cape,Neighbours tap,1,thousands
2020,Water_Source,Northern Cape,Other,0,thousands
2020,Water_Source,Northern Cape,Piped (tap) water in dwelling,198,thousands
2020,Water_Source,Northern Cape,Piped (tap) water on site or in yard,84,thousands
2020,Water_Source,Northern Cape,Public or communal tap,42,thousands
2020,Water_Source,Northern Cape,Rain-water tank on site,0,thousands
2020,Water_Source,Northern Cape,Spring,0,thousands
2020,Water_Source,Northern Cape,Stagnant water/dam/pool,0,thousands
2020,Water_Source,Northern Cape,Water vendor,2,thousands
2020,Water_Source,Northern Cape,Well,0,thousands
2020,Water_Source,South Africa,Borehole on site,325,thousands
2020,Water_Source,South Africa,Borehole on site,1.9,%
2020,Water_Source,South Africa,Borehole outside yard,189,thousands
2020,Water_Source,South Africa,Borehole outside yard,1.1,%
2020,Water_Source,South Africa,Flowing water/stream/river,327,thousands
2020,Water_Source,South Africa,Flowing water/stream/river,1.9,%
2020,Water_Source,South Africa,Municipal Water-carrier/tanker,306,thousands
2020,Water_Source,South Africa,Municipal Water-carrier/tanker,1.8,%
2020,Water_Source,South Africa,Neighbours tap,288,thousands
2020,Water_Source,South Africa,Neighbours tap,1.7,%
2020,Water_Source,South Africa,Other,56,thousands
2020,Water_Source,South Africa,Other,0.3,%
2020,Water_Source,South Africa,Piped (tap) water in dwelling,8122,thousands
2020,Water_Source,South Africa,Piped (tap) water in dwelling,46.6,%
2020,Water_Source,South Africa,Piped (tap) water on site or in yard,4936,thousands
2020,Water_Source,South Africa,Piped (tap) water on site or in yard,28.3,%
2020,Water_Source,South Africa,Public or communal tap,2179,thousands
2020,Water_Source,South Africa,Public or communal tap,12.5,%
2020,Water_Source,South Africa,Rain-water tank on site,212,thousands
2020,Water_Source,South Africa,Rain-water tank on site,1.2,%
2020,Water_Source,South Africa,Spring,101,thousands
2020,Water_Source,South Africa,Spring,0.6,%
2020,Water_Source,South Africa,Stagnant water/dam/pool,26,thousands
2020,Water_Source,South Africa,Stagnant water/dam/pool,0.2,%
2020,Water_Source,South Africa,Water vendor,309,thousands
2020,Water_Source,South Africa,Water vendor,1.8,%
2020,Water_Source,South Africa,Well,43,thousands
2020,Water_Source,South Africa,Well,0.2,%
2020,Water_Source,Western Cape,Borehole on site,0,thousands
2020,Water_Source,Western Cape,Borehole outside yard,14,thousands
2020,Water_Source,Western Cape,Flowing water/stream/river,0,thousands
2020,Water_Source,Western Cape,Municipal Water-carrier/tanker,0,thousands
2020,Water_Source,Western Cape,Neighbours tap,6,thousands
2020,Water_Source,Western Cape,Other,3,thousands
2020,Water_Source,Western Cape,Piped (tap) water in dwelling,1502,thousands
2020,Water_Source,Western Cape,Piped (tap) water on site or in yard,188,thousands
2020,Water_Source,Western Cape,Public or communal tap,237,thousands
2020,Water_Source,Western Cape,Rain-water tank on site,12,thousands
2020,Water_Source,Western Cape,Spring,0,thousands
2020,Water_Source,Western Cape,Stagnant water/dam/pool,0,thousands
2020,Water_Source,Western Cape,Water vendor,0,thousands
2020,Water_Source,Western Cape,Well,0,thousands
2019,Electricity_Access,South Africa,No,1094537,count
2019,Electricity_Access,South Africa,No,6.4,%
2019,Electricity_Access,South Africa,Yes,16064798,count
2019,Electricity_Access,South Africa,Yes,93.6,%
2019,Energy_Cooking,South Africa,Coal,62453,count
2019,Energy_Cooking,South Africa,Coal,0.4,%
2019,Energy_Cooking,South Africa,Electricity,12885597,count
2019,Energy_Cooking,South Africa,Electricity,75.1,%
2019,Energy_Cooking,South Africa,Gas,719036,count
2019,Energy_Cooking,South Africa,Gas,4.2,%
2019,Energy_Cooking,South Africa,Other,151606,count
2019,Energy_Cooking,South Africa,Other,0.9,%
2019,Energy_Cooking,South Africa,Other Electricity,1339878,count
2019,Energy_Cooking,South Africa,Other Electricity,7.8,%
2019,Energy_Cooking,South Africa,Paraffin,670688,count
2019,Energy_Cooking,South Africa,Paraffin,3.9,%
2019,Energy_Cooking,South Africa,Wood,1333726,count
2019,Energy_Cooking,South Africa,Wood,7.8,%
2019,Refuse_Removal,South Africa,Communal refuse dump,801021,count
2019,Refuse_Removal,South Africa,Communal refuse dump,4.7,%
2019,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,542930,count
2019,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,3.2,%
2019,Refuse_Removal,South Africa,Other,79398,count
2019,Refuse_Removal,South Africa,Other,0.5,%
2019,Refuse_Removal,South Africa,Own refuse dump,5223990,count
2019,Refuse_Removal,South Africa,Own refuse dump,30.4,%
2019,Refuse_Removal,South Africa,Removed by municipality at least once a week,10095829,count
2019,Refuse_Removal,South Africa,Removed by municipality at least once a week,58.8,%
2019,Refuse_Removal,South Africa,Removed less often than once per week,416168,count
2019,Refuse_Removal,South Africa,Removed less often than once per week,2.4,%
2019,Sanitation,South Africa,Bucket toilet,187393,count
2019,Sanitation,South Africa,Bucket toilet,1.1,%
2019,Sanitation,South Africa,Chemical toilet,112924,count
2019,Sanitation,South Africa,Chemical toilet,0.7,%
2019,Sanitation,South Africa,Flush toilet connected to public sewerage,10289086,count
2019,Sanitation,South Africa,Flush toilet connected to public sewerage,60.0,%
2019,Sanitation,South Africa,Flush toilet connected to septic tank,721043,count
2019,Sanitation,South Africa,Flush toilet connected to septic tank,4.2,%
2019,Sanitation,South Africa,None,230638,count
2019,Sanitation,South Africa,None,1.3,%
2019,Sanitation,South Africa,Other,90142,count
2019,Sanitation,South Africa,Other,0.5,%
2019,Sanitation,South Africa,Pit latrine with ventilation pipe,3069927,count
2019,Sanitation,South Africa,Pit latrine with ventilation pipe,17.9,%
2019,Sanitation,South Africa,Pit latrine without ventilation pipe,2457344,count
2019,Sanitation,South Africa,Pit latrine without ventilation pipe,14.3,%
2019,Water_Source,Eastern Cape,Borehole on site,7,thousands
2019,Water_Source,Eastern Cape,Borehole outside yard,5,thousands
2019,Water_Source,Eastern Cape,Flowing water/stream/river,113,thousands
2019,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,8,thousands
2019,Water_Source,Eastern Cape,Neighbours tap,33,thousands
2019,Water_Source,Eastern Cape,Other,4,thousands
2019,Water_Source,Eastern Cape,Piped (tap) water in dwelling,579,thousands
2019,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,252,thousands
2019,Water_Source,Eastern Cape,Public or communal tap,394,thousands
2019,Water_Source,Eastern Cape,Rain-water tank on site,196,thousands
2019,Water_Source,Eastern Cape,Spring,99,thousands
2019,Water_Source,Eastern Cape,Stagnant water/dam/pool,3,thousands
2019,Water_Source,Eastern Cape,Water vendor,1,thousands
2019,Water_Source,Eastern Cape,Well,7,thousands
2019,Water_Source,Free State,Borehole on site,15,thousands
2019,Water_Source,Free State,Borehole outside yard,15,thousands
2019,Water_Source,Free State,Flowing water/stream/river,0,thousands
2019,Water_Source,Free State,Municipal Water-carrier/tanker,12,thousands
2019,Water_Source,Free State,Neighbours tap,21,thousands
2019,Water_Source,Free State,Other,0,thousands
2019,Water_Source,Free State,Piped (tap) water in dwelling,367,thousands
2019,Water_Source,Free State,Piped (tap) water on site or in yard,400,thousands
2019,Water_Source,Free State,Public or communal tap,59,thousands
2019,Water_Source,Free State,Rain-water tank on site,3,thousands
2019,Water_Source,Free State,Spring,0,thousands
2019,Water_Source,Free State,Stagnant water/dam/pool,0,thousands
2019,Water_Source,Free State,Water vendor,28,thousands
2019,Water_Source,Free State,Well,1,thousands
2019,Water_Source,Gauteng,Borehole on site,27,thousands
2019,Water_Source,Gauteng,Borehole outside yard,18,thousands
2019,Water_Source,Gauteng,Flowing water/stream/river,0,thousands
2019,Water_Source,Gauteng,Municipal Water-carrier/tanker,59,thousands
2019,Water_Source,Gauteng,Neighbours tap,35,thousands
2019,Water_Source,Gauteng,Other,13,thousands
2019,Water_Source,Gauteng,Piped (tap) water in dwelling,3073,thousands
2019,Water_Source,Gauteng,Piped (tap) water on site or in yard,1507,thousands
2019,Water_Source,Gauteng,Public or communal tap,337,thousands
2019,Water_Source,Gauteng,Rain-water tank on site,1,thousands
2019,Water_Source,Gauteng,Spring,0,thousands
2019,Water_Source,Gauteng,Stagnant water/dam/pool,0,thousands
2019,Water_Source,Gauteng,Water vendor,1,thousands
2019,Water_Source,Gauteng,Well,1,thousands
2019,Water_Source,KwaZulu-Natal,Borehole on site,29,thousands
2019,Water_Source,KwaZulu-Natal,Borehole outside yard,82,thousands
2019,Water_Source,KwaZulu-Natal,Flowing water/stream/river,122,thousands
2019,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,68,thousands
2019,Water_Source,KwaZulu-Natal,Neighbours tap,100,thousands
2019,Water_Source,KwaZulu-Natal,Other,13,thousands
2019,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,1122,thousands
2019,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,905,thousands
2019,Water_Source,KwaZulu-Natal,Public or communal tap,423,thousands
2019,Water_Source,KwaZulu-Natal,Rain-water tank on site,28,thousands
2019,Water_Source,KwaZulu-Natal,Spring,49,thousands
2019,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,14,thousands
2019,Water_Source,KwaZulu-Natal,Water vendor,4,thousands
2019,Water_Source,KwaZulu-Natal,Well,26,thousands
2019,Water_Source,Limpopo,Borehole on site,165,thousands
2019,Water_Source,Limpopo,Borehole outside yard,53,thousands
2019,Water_Source,Limpopo,Flowing water/stream/river,22,thousands
2019,Water_Source,Limpopo,Municipal Water-carrier/tanker,12,thousands
2019,Water_Source,Limpopo,Neighbours tap,84,thousands
2019,Water_Source,Limpopo,Other,33,thousands
2019,Water_Source,Limpopo,Piped (tap) water in dwelling,194,thousands
2019,Water_Source,Limpopo,Piped (tap) water on site or in yard,548,thousands
2019,Water_Source,Limpopo,Public or communal tap,310,thousands
2019,Water_Source,Limpopo,Rain-water tank on site,5,thousands
2019,Water_Source,Limpopo,Spring,10,thousands
2019,Water_Source,Limpopo,Stagnant water/dam/pool,2,thousands
2019,Water_Source,Limpopo,Water vendor,167,thousands
2019,Water_Source,Limpopo,Well,18,thousands
2019,Water_Source,Mpumalanga,Borehole on site,32,thousands
2019,Water_Source,Mpumalanga,Borehole outside yard,24,thousands
2019,Water_Source,Mpumalanga,Flowing water/stream/river,7,thousands
2019,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,59,thousands
2019,Water_Source,Mpumalanga,Neighbours tap,88,thousands
2019,Water_Source,Mpumalanga,Other,8,thousands
2019,Water_Source,Mpumalanga,Piped (tap) water in dwelling,396,thousands
2019,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,537,thousands
2019,Water_Source,Mpumalanga,Public or communal tap,113,thousands
2019,Water_Source,Mpumalanga,Rain-water tank on site,0,thousands
2019,Water_Source,Mpumalanga,Spring,1,thousands
2019,Water_Source,Mpumalanga,Stagnant water/dam/pool,0,thousands
2019,Water_Source,Mpumalanga,Water vendor,38,thousands
2019,Water_Source,Mpumalanga,Well,27,thousands
2019,Water_Source,North West,Borehole on site,76,thousands
2019,Water_Source,North West,Borehole outside yard,33,thousands
2019,Water_Source,North West,Flowing water/stream/river,0,thousands
2019,Water_Source,North West,Municipal Water-carrier/tanker,61,thousands
2019,Water_Source,North West,Neighbours tap,56,thousands
2019,Water_Source,North West,Other,3,thousands
2019,Water_Source,North West,Piped (tap) water in dwelling,325,thousands
2019,Water_Source,North West,Piped (tap) water on site or in yard,429,thousands
2019,Water_Source,North West,Public or communal tap,215,thousands
2019,Water_Source,North West,Rain-water tank on site,1,thousands
2019,Water_Source,North West,Spring,0,thousands
2019,Water_Source,North West,Stagnant water/dam/pool,0,thousands
2019,Water_Source,North West,Water vendor,49,thousands
2019,Water_Source,North West,Well,1,thousands
2019,Water_Source,Northern Cape,Borehole on site,11,thousands
2019,Water_Source,Northern Cape,Borehole outside yard,2,thousands
2019,Water_Source,Northern Cape,Flowing water/stream/river,0,thousands
2019,Water_Source,Northern Cape,Municipal Water-carrier/tanker,6,thousands
2019,Water_Source,Northern Cape,Neighbours tap,5,thousands
2019,Water_Source,Northern Cape,Other,1,thousands
2019,Water_Source,Northern Cape,Piped (tap) water in dwelling,184,thousands
2019,Water_Source,Northern Cape,Piped (tap) water on site or in yard,96,thousands
2019,Water_Source,Northern Cape,Public or communal tap,44,thousands
2019,Water_Source,Northern Cape,Rain-water tank on site,0,thousands
2019,Water_Source,Northern Cape,Spring,0,thousands
2019,Water_Source,Northern Cape,Stagnant water/dam/pool,0,thousands
2019,Water_Source,Northern Cape,Water vendor,1,thousands
2019,Water_Source,Northern Cape,Well,0,thousands
2019,Water_Source,South Africa,Borehole on site,373,thousands
2019,Water_Source,South Africa,Borehole on site,2.2,%
2019,Water_Source,South Africa,Borehole outside yard,234,thousands
2019,Water_Source,South Africa,Borehole outside yard,1.4,%
2019,Water_Source,South Africa,Flowing water/stream/river,266,thousands
2019,Water_Source,South Africa,Flowing water/stream/river,1.6,%
2019,Water_Source,South Africa,Municipal Water-carrier/tanker,285,thousands
2019,Water_Source,South Africa,Municipal Water-carrier/tanker,1.7,%
2019,Water_Source,South Africa,Neighbours tap,433,thousands
2019,Water_Source,South Africa,Neighbours tap,2.5,%
2019,Water_Source,South Africa,Other,77,thousands
2019,Water_Source,South Africa,Other,0.4,%
2019,Water_Source,South Africa,Piped (tap) water in dwelling,7708,thousands
2019,Water_Source,South Africa,Piped (tap) water in dwelling,44.9,%
2019,Water_Source,South Africa,Piped (tap) water on site or in yard,4898,thousands
2019,Water_Source,South Africa,Piped (tap) water on site or in yard,28.5,%
2019,Water_Source,South Africa,Public or communal tap,2095,thousands
2019,Water_Source,South Africa,Public or communal tap,12.2,%
2019,Water_Source,South Africa,Rain-water tank on site,244,thousands
2019,Water_Source,South Africa,Rain-water tank on site,1.4,%
2019,Water_Source,South Africa,Spring,160,thousands
2019,Water_Source,South Africa,Spring,0.9,%
2019,Water_Source,South Africa,Stagnant water/dam/pool,19,thousands
2019,Water_Source,South Africa,Stagnant water/dam/pool,0.1,%
2019,Water_Source,South Africa,Water vendor,290,thousands
2019,Water_Source,South Africa,Water vendor,1.7,%
2019,Water_Source,South Africa,Well,81,thousands
2019,Water_Source,South Africa,Well,0.5,%
2019,Water_Source,Western Cape,Borehole on site,10,thousands
2019,Water_Source,Western Cape,Borehole outside yard,2,thousands
2019,Water_Source,Western Cape,Flowing water/stream/river,2,thousands
2019,Water_Source,Western Cape,Municipal Water-carrier/tanker,1,thousands
2019,Water_Source,Western Cape,Neighbours tap,12,thousands
2019,Water_Source,Western Cape,Other,2,thousands
2019,Water_Source,Western Cape,Piped (tap) water in dwelling,1467,thousands
2019,Water_Source,Western Cape,Piped (tap) water on site or in yard,225,thousands
2019,Water_Source,Western Cape,Public or communal tap,200,thousands
2019,Water_Source,Western Cape,Rain-water tank on site,11,thousands
2019,Water_Source,Western Cape,Spring,1,thousands
2019,Water_Source,Western Cape,Stagnant water/dam/pool,0,thousands
2019,Water_Source,Western Cape,Water vendor,1,thousands
2019,Water_Source,Western Cape,Well,0,thousands
2018,Electricity_Access,South Africa,No,824841,count
2018,Electricity_Access,South Africa,No,5.0,%
2018,Electricity_Access,South Africa,Yes,15833182,count
2018,Electricity_Access,South Africa,Yes,95.0,%
2018,Energy_Cooking,South Africa,Coal,70808,count
2018,Energy_Cooking,South Africa,Coal,0.4,%
2018,Energy_Cooking,South Africa,Electricity,12798997,count
2018,Energy_Cooking,South Africa,Electricity,76.8,%
2018,Energy_Cooking,South Africa,Gas,597855,count
2018,Energy_Cooking,South Africa,Gas,3.6,%
2018,Energy_Cooking,South Africa,Other,97225,count
2018,Energy_Cooking,South Africa,Other,0.6,%
2018,Energy_Cooking,South Africa,Other Electricity,1219246,count
2018,Energy_Cooking,South Africa,Other Electricity,7.3,%
2018,Energy_Cooking,South Africa,Paraffin,597926,count
2018,Energy_Cooking,South Africa,Paraffin,3.6,%
2018,Energy_Cooking,South Africa,Wood,1288796,count
2018,Energy_Cooking,South Africa,Wood,7.7,%
2018,Refuse_Removal,South Africa,Communal refuse dump,569822,count
2018,Refuse_Removal,South Africa,Communal refuse dump,3.5,%
2018,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,323478,count
2018,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,2.0,%
2018,Refuse_Removal,South Africa,Other,83693,count
2018,Refuse_Removal,South Africa,Other,0.5,%
2018,Refuse_Removal,South Africa,Own refuse dump,4506869,count
2018,Refuse_Removal,South Africa,Own refuse dump,27.7,%
2018,Refuse_Removal,South Africa,Removed by municipality at least once a week,10535700,count
2018,Refuse_Removal,South Africa,Removed by municipality at least once a week,64.7,%
2018,Refuse_Removal,South Africa,Removed less often than once per week,275206,count
2018,Refuse_Removal,South Africa,Removed less often than once per week,1.7,%
2018,Sanitation,South Africa,Bucket toilet,225568,count
2018,Sanitation,South Africa,Bucket toilet,1.4,%
2018,Sanitation,South Africa,Chemical toilet,56562,count
2018,Sanitation,South Africa,Chemical toilet,0.3,%
2018,Sanitation,South Africa,Flush toilet connected to public sewerage,10224841,count
2018,Sanitation,South Africa,Flush toilet connected to public sewerage,61.5,%
2018,Sanitation,South Africa,Flush toilet connected to septic tank,706108,count
2018,Sanitation,South Africa,Flush toilet connected to septic tank,4.2,%
2018,Sanitation,South Africa,None,232359,count
2018,Sanitation,South Africa,None,1.4,%
2018,Sanitation,South Africa,Other,93823,count
2018,Sanitation,South Africa,Other,0.6,%
2018,Sanitation,South Africa,Pit latrine with ventilation pipe,2867005,count
2018,Sanitation,South Africa,Pit latrine with ventilation pipe,17.2,%
2018,Sanitation,South Africa,Pit latrine without ventilation pipe,2224969,count
2018,Sanitation,South Africa,Pit latrine without ventilation pipe,13.4,%
2018,Water_Source,Eastern Cape,Borehole on site,6,thousands
2018,Water_Source,Eastern Cape,Borehole outside yard,22,thousands
2018,Water_Source,Eastern Cape,Flowing water/stream/river,131,thousands
2018,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,9,thousands
