Financial_Year,Municipality,Province,Item_Code,Item_Label,Budget_ZAR,Actual_ZAR,Audited_ZAR
2018,City of Cape Town,Western Cape,,Contributions To/(From) Provisions,,0,
2018,City of Cape Town,Western Cape,,Cross Subsidisation,,3,
2018,City of Cape Town,Western Cape,,Debt Impairment,,17159266705,
2018,City of Cape Town,Western Cape,,Depreciation and Asset Impairment,,20324668161,
2018,City of Cape Town,Western Cape,,Depreciation Reserve Ex Afr,,594607261,
2018,City of Cape Town,Western Cape,,Depreciation Reserve Ex Donations And Contributions,,-382327806,
2018,City of Cape Town,Western Cape,,Depreciation Reserve Ex Govt Grants,,-5801582104,
2018,City of Cape Town,Western Cape,,Dividends Paid (Municipal Entities Only),,187012642,
2018,City of Cape Town,Western Cape,,Dividends Received,,0,
2018,City of Cape Town,Western Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2018,City of Cape Town,Western Cape,,Employee Related Costs - Social Contributions,,18208854855,
2018,City of Cape Town,Western Cape,,Employee Related Costs - Wages & Salaries,,66145333664,
2018,City of Cape Town,Western Cape,,Fines,,9687829997,
2018,City of Cape Town,Western Cape,,"Gain On Disposal Of Property, Plant & Equipment",,362775505,
2018,City of Cape Town,Western Cape,,Grants and Subsidies,,1768665050,
2018,City of Cape Town,Western Cape,,Housing Development Fund,,21502498,
2018,City of Cape Town,Western Cape,,Interest - Internal Borrowings,,10216665863,
2018,City of Cape Town,Western Cape,,Interest Earned - External Investments,,6002168234,
2018,City of Cape Town,Western Cape,,Interest Earned - Outstanding Debtors,,2075208919,
2018,City of Cape Town,Western Cape,,Interest Expense - External Borrowings,,8025134724,
2018,City of Cape Town,Western Cape,,Interest Received - Internal Loans,,10216665865,
2018,City of Cape Town,Western Cape,,Internal Charges (Activity Based Costing Etc),,119638773014,
2018,City of Cape Town,Western Cape,,Internal Recoveries (Activity Based Costing Etc),,119449652041,
2018,City of Cape Town,Western Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2018,City of Cape Town,Western Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2018,City of Cape Town,Western Cape,,Less Employee Costs Allocated To Other Operating Items,,0,
2018,City of Cape Town,Western Cape,,Less Employee Costs Capitalised,,-227823503,
2018,City of Cape Town,Western Cape,,Less Revenue Foregone,,9645167545,
2018,City of Cape Town,Western Cape,,Licenses and Permits,,333428992,
2018,City of Cape Town,Western Cape,,"Loss On Disposal Of Property, Plant & Equipment",,22885272,
2018,City of Cape Town,Western Cape,,OPERATING EXPENDITURE,,0,
2018,City of Cape Town,Western Cape,,OPERATING REVENUE,,0,
2018,City of Cape Town,Western Cape,,Operating Surplus / (Deficit) - After Tax,,26140946634,
2018,City of Cape Town,Western Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,26035428453,
2018,City of Cape Town,Western Cape,,Other,,-2616941356,
2018,City of Cape Town,Western Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2018,City of Cape Town,Western Cape,,Other Expenditure,,23549091367,
2018,City of Cape Town,Western Cape,,Other Materials,,7599671809,
2018,City of Cape Town,Western Cape,,Other Revenue,,5963683896,
2018,City of Cape Town,Western Cape,,Plus Interests In Entities Not Wholly Owned,,89824816,
2018,City of Cape Town,Western Cape,,Property Rates,,72034999978,
2018,City of Cape Town,Western Cape,,Property Rates - Penalties And Collection Charges,,0,
2018,City of Cape Town,Western Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2018,City of Cape Town,Western Cape,,Remuneration Of Councillors,,1111757462,
2018,City of Cape Town,Western Cape,,Rent Of Facilities And Equipment,,4364002667,
2018,City of Cape Town,Western Cape,,Revaluation Reserve,,0,
2018,City of Cape Town,Western Cape,,Self-Insurance Reserve,,-62779013,
2018,City of Cape Town,Western Cape,,Service Charges,,135313419341,
2018,City of Cape Town,Western Cape,,SURPLUS,,0,
2018,City of Cape Town,Western Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,26230771453,
2018,City of Cape Town,Western Cape,,Taxation,,-105518181,
2018,City of Cape Town,Western Cape,,Total Direct Operating Expenditure,,262314207392,
2018,City of Cape Town,Western Cape,,Total Direct Operating Revenue,,288531842852,
2018,City of Cape Town,Western Cape,,Total Indirect Operating Expenditure,,129848524913,
2018,City of Cape Town,Western Cape,,Total Indirect Operating Revenue,,129666317906,
2018,City of Cape Town,Western Cape,,Total Operating Expenditure,,392162732305,
2018,City of Cape Town,Western Cape,,Total Operating Revenue,,418198160758,
2018,City of Cape Town,Western Cape,,Total Operating Revenue Generated,,298177010397,
2018,City of Cape Town,Western Cape,,Transfers Recognised - Capital,,13709385472,
2018,City of Cape Town,Western Cape,,Transfers Recognised - Operating,,47012090691,
2018,City of Ekurhuleni,Gauteng,,Agency Services,,1310210975,
2018,City of Ekurhuleni,Gauteng,,Asset Financing Reserve (Afr),,0,
2018,City of Ekurhuleni,Gauteng,,Bulk Purchases,,91702936385,
2018,City of Ekurhuleni,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,13451398521,
2018,City of Ekurhuleni,Gauteng,,Collection Costs,,682107217,
2018,City of Ekurhuleni,Gauteng,,Contracted Services,,16998688833,
2018,City of Ekurhuleni,Gauteng,,Contributed Assets,,1704600,
2018,City of Ekurhuleni,Gauteng,,Contributions To/(From) Provisions,,0,
2018,City of Ekurhuleni,Gauteng,,Cross Subsidisation,,0,
2018,City of Ekurhuleni,Gauteng,,Debt Impairment,,10769095375,
2018,City of Ekurhuleni,Gauteng,,Depreciation and Asset Impairment,,16134097828,
2018,City of Ekurhuleni,Gauteng,,Depreciation Reserve Ex Afr,,0,
2018,City of Ekurhuleni,Gauteng,,Depreciation Reserve Ex Donations And Contributions,,0,
2018,City of Ekurhuleni,Gauteng,,Depreciation Reserve Ex Govt Grants,,0,
2018,City of Ekurhuleni,Gauteng,,Dividends Paid (Municipal Entities Only),,0,
2018,City of Ekurhuleni,Gauteng,,Dividends Received,,481254,
2018,City of Ekurhuleni,Gauteng,,Dividends Received - Internal (From Municipal Entities),,0,
2018,City of Ekurhuleni,Gauteng,,Employee Related Costs - Social Contributions,,9721291603,
2018,City of Ekurhuleni,Gauteng,,Employee Related Costs - Wages & Salaries,,46028054131,
2018,City of Ekurhuleni,Gauteng,,Fines,,1737528812,
2018,City of Ekurhuleni,Gauteng,,"Gain On Disposal Of Property, Plant & Equipment",,19300459,
2018,City of Ekurhuleni,Gauteng,,Grants and Subsidies,,7755055469,
2018,City of Ekurhuleni,Gauteng,,Housing Development Fund,,0,
2018,City of Ekurhuleni,Gauteng,,Interest - Internal Borrowings,,0,
2018,City of Ekurhuleni,Gauteng,,Interest Earned - External Investments,,3539895840,
2018,City of Ekurhuleni,Gauteng,,Interest Earned - Outstanding Debtors,,2953358025,
2018,City of Ekurhuleni,Gauteng,,Interest Expense - External Borrowings,,6073932015,
2018,City of Ekurhuleni,Gauteng,,Interest Received - Internal Loans,,0,
2018,City of Ekurhuleni,Gauteng,,Internal Charges (Activity Based Costing Etc),,0,
2018,City of Ekurhuleni,Gauteng,,Internal Recoveries (Activity Based Costing Etc),,0,
2018,City of Ekurhuleni,Gauteng,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2018,City of Ekurhuleni,Gauteng,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2018,City of Ekurhuleni,Gauteng,,Less Employee Costs Allocated To Other Operating Items,,0,
2018,City of Ekurhuleni,Gauteng,,Less Employee Costs Capitalised,,-762052797,
2018,City of Ekurhuleni,Gauteng,,Less Revenue Foregone,,0,
2018,City of Ekurhuleni,Gauteng,,Licenses and Permits,,1125037655,
2018,City of Ekurhuleni,Gauteng,,"Loss On Disposal Of Property, Plant & Equipment",,74585706,
2018,City of Ekurhuleni,Gauteng,,OPERATING EXPENDITURE,,0,
2018,City of Ekurhuleni,Gauteng,,OPERATING REVENUE,,0,
2018,City of Ekurhuleni,Gauteng,,Operating Surplus / (Deficit) - After Tax,,13451398521,
2018,City of Ekurhuleni,Gauteng,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,13540849242,
2018,City of Ekurhuleni,Gauteng,,Other,,0,
2018,City of Ekurhuleni,Gauteng,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2018,City of Ekurhuleni,Gauteng,,Other Expenditure,,13931983266,
2018,City of Ekurhuleni,Gauteng,,Other Materials,,17108432195,
2018,City of Ekurhuleni,Gauteng,,Other Revenue,,5808332815,
2018,City of Ekurhuleni,Gauteng,,Plus Interests In Entities Not Wholly Owned,,0,
2018,City of Ekurhuleni,Gauteng,,Property Rates,,37599649445,
2018,City of Ekurhuleni,Gauteng,,Property Rates - Penalties And Collection Charges,,387291237,
2018,City of Ekurhuleni,Gauteng,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2018,City of Ekurhuleni,Gauteng,,Remuneration Of Councillors,,980616586,
2018,City of Ekurhuleni,Gauteng,,Rent Of Facilities And Equipment,,803105156,
2018,City of Ekurhuleni,Gauteng,,Revaluation Reserve,,0,
2018,City of Ekurhuleni,Gauteng,,Self-Insurance Reserve,,0,
2018,City of Ekurhuleni,Gauteng,,Service Charges,,140741194571,
2018,City of Ekurhuleni,Gauteng,,SURPLUS,,0,
2018,City of Ekurhuleni,Gauteng,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,13451398521,
2018,City of Ekurhuleni,Gauteng,,Taxation,,89450721,
2018,City of Ekurhuleni,Gauteng,,Total Direct Operating Expenditure,,237198823812,
2018,City of Ekurhuleni,Gauteng,,Total Direct Operating Revenue,,250741377654,
2018,City of Ekurhuleni,Gauteng,,Total Indirect Operating Expenditure,,1704600,
2018,City of Ekurhuleni,Gauteng,,Total Indirect Operating Revenue,,0,
2018,City of Ekurhuleni,Gauteng,,Total Operating Expenditure,,237200528412,
2018,City of Ekurhuleni,Gauteng,,Total Operating Revenue,,250741377654,
2018,City of Ekurhuleni,Gauteng,,Total Operating Revenue Generated,,250741377654,
2018,City of Ekurhuleni,Gauteng,,Transfers Recognised - Capital,,15196496001,
2018,City of Ekurhuleni,Gauteng,,Transfers Recognised - Operating,,39519495409,
2018,City of Johannesburg,Gauteng,,Agency Services,,4962617003,
2018,City of Johannesburg,Gauteng,,Asset Financing Reserve (Afr),,0,
2018,City of Johannesburg,Gauteng,,Bulk Purchases,,110808774405,
2018,City of Johannesburg,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,25306147439,
2018,City of Johannesburg,Gauteng,,Collection Costs,,0,
2018,City of Johannesburg,Gauteng,,Contracted Services,,25111259035,
2018,City of Johannesburg,Gauteng,,Contributed Assets,,0,
2018,City of Johannesburg,Gauteng,,Contributions To/(From) Provisions,,-349505784,
2018,City of Johannesburg,Gauteng,,Cross Subsidisation,,0,
2018,City of Johannesburg,Gauteng,,Debt Impairment,,22633357271,
2018,City of Johannesburg,Gauteng,,Depreciation and Asset Impairment,,26233122113,
2018,City of Johannesburg,Gauteng,,Depreciation Reserve Ex Afr,,0,
2018,City of Johannesburg,Gauteng,,Depreciation Reserve Ex Donations And Contributions,,0,
2018,City of Johannesburg,Gauteng,,Depreciation Reserve Ex Govt Grants,,0,
2018,City of Johannesburg,Gauteng,,Dividends Paid (Municipal Entities Only),,0,
2018,City of Johannesburg,Gauteng,,Dividends Received,,0,
2018,City of Johannesburg,Gauteng,,Dividends Received - Internal (From Municipal Entities),,0,
2018,City of Johannesburg,Gauteng,,Employee Related Costs - Social Contributions,,77583575,
2018,City of Johannesburg,Gauteng,,Employee Related Costs - Wages & Salaries,,83322111614,
2018,City of Johannesburg,Gauteng,,Fines,,3635279127,
2018,City of Johannesburg,Gauteng,,"Gain On Disposal Of Property, Plant & Equipment",,100000000,
2018,City of Johannesburg,Gauteng,,Grants and Subsidies,,2056509207,
2018,City of Johannesburg,Gauteng,,Housing Development Fund,,0,
2018,City of Johannesburg,Gauteng,,Interest - Internal Borrowings,,0,
2018,City of Johannesburg,Gauteng,,Interest Earned - External Investments,,2759221297,
2018,City of Johannesburg,Gauteng,,Interest Earned - Outstanding Debtors,,1369281775,
2018,City of Johannesburg,Gauteng,,Interest Expense - External Borrowings,,17362395385,
2018,City of Johannesburg,Gauteng,,Interest Received - Internal Loans,,0,
2018,City of Johannesburg,Gauteng,,Internal Charges (Activity Based Costing Etc),,5350713907,
2018,City of Johannesburg,Gauteng,,Internal Recoveries (Activity Based Costing Etc),,5306317912,
2018,City of Johannesburg,Gauteng,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2018,City of Johannesburg,Gauteng,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2018,City of Johannesburg,Gauteng,,Less Employee Costs Allocated To Other Operating Items,,0,
2018,City of Johannesburg,Gauteng,,Less Employee Costs Capitalised,,0,
2018,City of Johannesburg,Gauteng,,Less Revenue Foregone,,0,
2018,City of Johannesburg,Gauteng,,Licenses and Permits,,49741062,
2018,City of Johannesburg,Gauteng,,"Loss On Disposal Of Property, Plant & Equipment",,632543337,
2018,City of Johannesburg,Gauteng,,OPERATING EXPENDITURE,,0,
2018,City of Johannesburg,Gauteng,,OPERATING REVENUE,,0,
2018,City of Johannesburg,Gauteng,,Operating Surplus / (Deficit) - After Tax,,25306147439,
2018,City of Johannesburg,Gauteng,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,27377471766,
2018,City of Johannesburg,Gauteng,,Other,,0,
2018,City of Johannesburg,Gauteng,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2018,City of Johannesburg,Gauteng,,Other Expenditure,,31776771698,
2018,City of Johannesburg,Gauteng,,Other Materials,,13177395774,
2018,City of Johannesburg,Gauteng,,Other Revenue,,11531176964,
2018,City of Johannesburg,Gauteng,,Plus Interests In Entities Not Wholly Owned,,0,
2018,City of Johannesburg,Gauteng,,Property Rates,,64833297993,
2018,City of Johannesburg,Gauteng,,Property Rates - Penalties And Collection Charges,,416703527,
2018,City of Johannesburg,Gauteng,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2018,City of Johannesburg,Gauteng,,Remuneration Of Councillors,,1141594723,
2018,City of Johannesburg,Gauteng,,Rent Of Facilities And Equipment,,2321591848,
2018,City of Johannesburg,Gauteng,,Revaluation Reserve,,0,
2018,City of Johannesburg,Gauteng,,Self-Insurance Reserve,,0,
2018,City of Johannesburg,Gauteng,,Service Charges,,196772521638,
2018,City of Johannesburg,Gauteng,,SURPLUS,,0,
2018,City of Johannesburg,Gauteng,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,25306147439,
2018,City of Johannesburg,Gauteng,,Taxation,,2071324327,
2018,City of Johannesburg,Gauteng,,Total Direct Operating Expenditure,,333983912353,
2018,City of Johannesburg,Gauteng,,Total Direct Operating Revenue,,361405780114,
2018,City of Johannesburg,Gauteng,,Total Indirect Operating Expenditure,,5350713907,
2018,City of Johannesburg,Gauteng,,Total Indirect Operating Revenue,,5306317912,
2018,City of Johannesburg,Gauteng,,Total Operating Expenditure,,339334626260,
2018,City of Johannesburg,Gauteng,,Total Operating Revenue,,366712098026,
2018,City of Johannesburg,Gauteng,,Total Operating Revenue Generated,,361405780114,
2018,City of Johannesburg,Gauteng,,Transfers Recognised - Capital,,19656777099,
2018,City of Johannesburg,Gauteng,,Transfers Recognised - Operating,,52997570781,
2018,City of Tshwane,Gauteng,,Agency Services,,69648354,
2018,City of Tshwane,Gauteng,,Asset Financing Reserve (Afr),,0,
2018,City of Tshwane,Gauteng,,Bulk Purchases,,65908245021,
2018,City of Tshwane,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,18938722537,
2018,City of Tshwane,Gauteng,,Collection Costs,,0,
2018,City of Tshwane,Gauteng,,Contracted Services,,21731425773,
2018,City of Tshwane,Gauteng,,Contributed Assets,,77754866,
2018,City of Tshwane,Gauteng,,Contributions To/(From) Provisions,,0,
2018,City of Tshwane,Gauteng,,Cross Subsidisation,,0,
2018,City of Tshwane,Gauteng,,Debt Impairment,,9095282973,
2018,City of Tshwane,Gauteng,,Depreciation and Asset Impairment,,13652294782,
2018,City of Tshwane,Gauteng,,Depreciation Reserve Ex Afr,,0,
2018,City of Tshwane,Gauteng,,Depreciation Reserve Ex Donations And Contributions,,0,
2018,City of Tshwane,Gauteng,,Depreciation Reserve Ex Govt Grants,,0,
2018,City of Tshwane,Gauteng,,Dividends Paid (Municipal Entities Only),,0,
2018,City of Tshwane,Gauteng,,Dividends Received,,0,
2018,City of Tshwane,Gauteng,,Dividends Received - Internal (From Municipal Entities),,0,
2018,City of Tshwane,Gauteng,,Employee Related Costs - Social Contributions,,6177840908,
2018,City of Tshwane,Gauteng,,Employee Related Costs - Wages & Salaries,,55544268248,
2018,City of Tshwane,Gauteng,,Fines,,2033946206,
2018,City of Tshwane,Gauteng,,"Gain On Disposal Of Property, Plant & Equipment",,23933791,
2018,City of Tshwane,Gauteng,,Grants and Subsidies,,449558596,
2018,City of Tshwane,Gauteng,,Housing Development Fund,,0,
2018,City of Tshwane,Gauteng,,Interest - Internal Borrowings,,0,
2018,City of Tshwane,Gauteng,,Interest Earned - External Investments,,1022500531,
2018,City of Tshwane,Gauteng,,Interest Earned - Outstanding Debtors,,3876982562,
2018,City of Tshwane,Gauteng,,Interest Expense - External Borrowings,,9920163909,
2018,City of Tshwane,Gauteng,,Interest Received - Internal Loans,,0,
2018,City of Tshwane,Gauteng,,Internal Charges (Activity Based Costing Etc),,2042724727,
2018,City of Tshwane,Gauteng,,Internal Recoveries (Activity Based Costing Etc),,2042724717,
2018,City of Tshwane,Gauteng,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2018,City of Tshwane,Gauteng,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2018,City of Tshwane,Gauteng,,Less Employee Costs Allocated To Other Operating Items,,0,
2018,City of Tshwane,Gauteng,,Less Employee Costs Capitalised,,0,
2018,City of Tshwane,Gauteng,,Less Revenue Foregone,,0,
2018,City of Tshwane,Gauteng,,Licenses and Permits,,496543204,
2018,City of Tshwane,Gauteng,,"Loss On Disposal Of Property, Plant & Equipment",,169503041,
2018,City of Tshwane,Gauteng,,OPERATING EXPENDITURE,,0,
2018,City of Tshwane,Gauteng,,OPERATING REVENUE,,0,
2018,City of Tshwane,Gauteng,,Operating Surplus / (Deficit) - After Tax,,18938722537,
2018,City of Tshwane,Gauteng,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,18947576526,
2018,City of Tshwane,Gauteng,,Other,,0,
2018,City of Tshwane,Gauteng,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2018,City of Tshwane,Gauteng,,Other Expenditure,,20934588124,
2018,City of Tshwane,Gauteng,,Other Materials,,9690556474,
2018,City of Tshwane,Gauteng,,Other Revenue,,6261638082,
2018,City of Tshwane,Gauteng,,Plus Interests In Entities Not Wholly Owned,,0,
2018,City of Tshwane,Gauteng,,Property Rates,,47776832837,
2018,City of Tshwane,Gauteng,,Property Rates - Penalties And Collection Charges,,0,
2018,City of Tshwane,Gauteng,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2018,City of Tshwane,Gauteng,,Remuneration Of Councillors,,899110815,
2018,City of Tshwane,Gauteng,,Rent Of Facilities And Equipment,,1056179455,
2018,City of Tshwane,Gauteng,,Revaluation Reserve,,0,
2018,City of Tshwane,Gauteng,,Self-Insurance Reserve,,0,
2018,City of Tshwane,Gauteng,,Service Charges,,124194989652,
2018,City of Tshwane,Gauteng,,SURPLUS,,0,
2018,City of Tshwane,Gauteng,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,18938722537,
2018,City of Tshwane,Gauteng,,Taxation,,8853989,
2018,City of Tshwane,Gauteng,,Total Direct Operating Expenditure,,214172838664,
2018,City of Tshwane,Gauteng,,Total Direct Operating Revenue,,233198170066,
2018,City of Tshwane,Gauteng,,Total Indirect Operating Expenditure,,2120479593,
2018,City of Tshwane,Gauteng,,Total Indirect Operating Revenue,,2042724717,
2018,City of Tshwane,Gauteng,,Total Operating Expenditure,,216293318257,
2018,City of Tshwane,Gauteng,,Total Operating Revenue,,235240894783,
2018,City of Tshwane,Gauteng,,Total Operating Revenue Generated,,233198170066,
2018,City of Tshwane,Gauteng,,Transfers Recognised - Capital,,15751715576,
2018,City of Tshwane,Gauteng,,Transfers Recognised - Operating,,30633259816,
2018,eThekwini,KwaZulu-Natal,,Agency Services,,70365931,
2018,eThekwini,KwaZulu-Natal,,Asset Financing Reserve (Afr),,0,
2018,eThekwini,KwaZulu-Natal,,Bulk Purchases,,76641425729,
2018,eThekwini,KwaZulu-Natal,,Change To Unappropriated Surplus / (Accumulated Deficit),,25090335570,
2018,eThekwini,KwaZulu-Natal,,Collection Costs,,0,
2018,eThekwini,KwaZulu-Natal,,Contracted Services,,34016416749,
2018,eThekwini,KwaZulu-Natal,,Contributed Assets,,0,
2018,eThekwini,KwaZulu-Natal,,Contributions To/(From) Provisions,,0,
2018,eThekwini,KwaZulu-Natal,,Cross Subsidisation,,0,
2018,eThekwini,KwaZulu-Natal,,Debt Impairment,,6669031229,
2018,eThekwini,KwaZulu-Natal,,Depreciation and Asset Impairment,,15628745483,
2018,eThekwini,KwaZulu-Natal,,Depreciation Reserve Ex Afr,,0,
2018,eThekwini,KwaZulu-Natal,,Depreciation Reserve Ex Donations And Contributions,,0,
2018,eThekwini,KwaZulu-Natal,,Depreciation Reserve Ex Govt Grants,,0,
2018,eThekwini,KwaZulu-Natal,,Dividends Paid (Municipal Entities Only),,0,
2018,eThekwini,KwaZulu-Natal,,Dividends Received,,0,
2018,eThekwini,KwaZulu-Natal,,Dividends Received - Internal (From Municipal Entities),,0,
2018,eThekwini,KwaZulu-Natal,,Employee Related Costs - Social Contributions,,0,
2018,eThekwini,KwaZulu-Natal,,Employee Related Costs - Wages & Salaries,,71404266821,
2018,eThekwini,KwaZulu-Natal,,Fines,,1226074038,
2018,eThekwini,KwaZulu-Natal,,"Gain On Disposal Of Property, Plant & Equipment",,170791247,
2018,eThekwini,KwaZulu-Natal,,Grants and Subsidies,,2322790514,
2018,eThekwini,KwaZulu-Natal,,Housing Development Fund,,0,
2018,eThekwini,KwaZulu-Natal,,Interest - Internal Borrowings,,0,
2018,eThekwini,KwaZulu-Natal,,Interest Earned - External Investments,,6585609110,
2018,eThekwini,KwaZulu-Natal,,Interest Earned - Outstanding Debtors,,2247901754,
2018,eThekwini,KwaZulu-Natal,,Interest Expense - External Borrowings,,8164102881,
2018,eThekwini,KwaZulu-Natal,,Interest Received - Internal Loans,,0,
2018,eThekwini,KwaZulu-Natal,,Internal Charges (Activity Based Costing Etc),,14247851653,
2018,eThekwini,KwaZulu-Natal,,Internal Recoveries (Activity Based Costing Etc),,14247851658,
2018,eThekwini,KwaZulu-Natal,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2018,eThekwini,KwaZulu-Natal,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2018,eThekwini,KwaZulu-Natal,,Less Employee Costs Allocated To Other Operating Items,,0,
2018,eThekwini,KwaZulu-Natal,,Less Employee Costs Capitalised,,-445832383,
2018,eThekwini,KwaZulu-Natal,,Less Revenue Foregone,,1568615246,
2018,eThekwini,KwaZulu-Natal,,Licenses and Permits,,280382073,
2018,eThekwini,KwaZulu-Natal,,"Loss On Disposal Of Property, Plant & Equipment",,12946232,
2018,eThekwini,KwaZulu-Natal,,OPERATING EXPENDITURE,,0,
2018,eThekwini,KwaZulu-Natal,,OPERATING REVENUE,,0,
2018,eThekwini,KwaZulu-Natal,,Operating Surplus / (Deficit) - After Tax,,25090335570,
2018,eThekwini,KwaZulu-Natal,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,25091205570,
2018,eThekwini,KwaZulu-Natal,,Other,,0,
2018,eThekwini,KwaZulu-Natal,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2018,eThekwini,KwaZulu-Natal,,Other Expenditure,,16100205832,
2018,eThekwini,KwaZulu-Natal,,Other Materials,,4915438899,
2018,eThekwini,KwaZulu-Natal,,Other Revenue,,11263568434,
2018,eThekwini,KwaZulu-Natal,,Plus Interests In Entities Not Wholly Owned,,0,
2018,eThekwini,KwaZulu-Natal,,Property Rates,,53966634585,
2018,eThekwini,KwaZulu-Natal,,Property Rates - Penalties And Collection Charges,,298282482,
2018,eThekwini,KwaZulu-Natal,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2018,eThekwini,KwaZulu-Natal,,Remuneration Of Councillors,,820334927,
2018,eThekwini,KwaZulu-Natal,,Rent Of Facilities And Equipment,,4675206123,
2018,eThekwini,KwaZulu-Natal,,Revaluation Reserve,,0,
2018,eThekwini,KwaZulu-Natal,,Self-Insurance Reserve,,0,
2018,eThekwini,KwaZulu-Natal,,Service Charges,,129296320094,
2018,eThekwini,KwaZulu-Natal,,SURPLUS,,0,
2018,eThekwini,KwaZulu-Natal,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,25090335570,
2018,eThekwini,KwaZulu-Natal,,Taxation,,870000,
2018,eThekwini,KwaZulu-Natal,,Total Direct Operating Expenditure,,236249872913,
2018,eThekwini,KwaZulu-Natal,,Total Direct Operating Revenue,,261341078478,
2018,eThekwini,KwaZulu-Natal,,Total Indirect Operating Expenditure,,14247851653,
2018,eThekwini,KwaZulu-Natal,,Total Indirect Operating Revenue,,14247851658,
2018,eThekwini,KwaZulu-Natal,,Total Operating Expenditure,,250497724566,
2018,eThekwini,KwaZulu-Natal,,Total Operating Revenue,,275588930136,
2018,eThekwini,KwaZulu-Natal,,Total Operating Revenue Generated,,262909693724,
2018,eThekwini,KwaZulu-Natal,,Transfers Recognised - Capital,,21180252813,
2018,eThekwini,KwaZulu-Natal,,Transfers Recognised - Operating,,31648305040,
2018,Mangaung,Free State,,Agency Services,,4654324,
2018,Mangaung,Free State,,Asset Financing Reserve (Afr),,0,
2018,Mangaung,Free State,,Bulk Purchases,,13391805554,
2018,Mangaung,Free State,,Change To Unappropriated Surplus / (Accumulated Deficit),,5158298171,
2018,Mangaung,Free State,,Collection Costs,,42981265,
2018,Mangaung,Free State,,Contracted Services,,6325142417,
2018,Mangaung,Free State,,Contributed Assets,,279365801,
2018,Mangaung,Free State,,Contributions To/(From) Provisions,,0,
2018,Mangaung,Free State,,Cross Subsidisation,,0,
2018,Mangaung,Free State,,Debt Impairment,,1998225299,
2018,Mangaung,Free State,,Depreciation and Asset Impairment,,4844353041,
2018,Mangaung,Free State,,Depreciation Reserve Ex Afr,,0,
2018,Mangaung,Free State,,Depreciation Reserve Ex Donations And Contributions,,0,
2018,Mangaung,Free State,,Depreciation Reserve Ex Govt Grants,,0,
2018,Mangaung,Free State,,Dividends Paid (Municipal Entities Only),,0,
2018,Mangaung,Free State,,Dividends Received,,15034,
2018,Mangaung,Free State,,Dividends Received - Internal (From Municipal Entities),,0,
2018,Mangaung,Free State,,Employee Related Costs - Social Contributions,,2083390353,
2018,Mangaung,Free State,,Employee Related Costs - Wages & Salaries,,10773168084,
2018,Mangaung,Free State,,Fines,,262727052,
2018,Mangaung,Free State,,"Gain On Disposal Of Property, Plant & Equipment",,40705082,
2018,Mangaung,Free State,,Grants and Subsidies,,120765907,
2018,Mangaung,Free State,,Housing Development Fund,,0,
2018,Mangaung,Free State,,Interest - Internal Borrowings,,0,
2018,Mangaung,Free State,,Interest Earned - External Investments,,197984221,
2018,Mangaung,Free State,,Interest Earned - Outstanding Debtors,,1755648517,
2018,Mangaung,Free State,,Interest Expense - External Borrowings,,1568898531,
2018,Mangaung,Free State,,Interest Received - Internal Loans,,0,
2018,Mangaung,Free State,,Internal Charges (Activity Based Costing Etc),,0,
2018,Mangaung,Free State,,Internal Recoveries (Activity Based Costing Etc),,0,
