Fiscal_Year,Category,Department,Metric,Value_ZAR_Millions,Type,Pub_Year,Dept_Description
2023/24,By_Department,Vote_09_Planning_Monitoring_and_Evaluation,Total_Expenditure,465.483,Appropriation,2024,"DPME — National Development Plan (NDP) oversight, government performance monitoring, and evaluation"
2023/24,By_Department,Vote_10_Public_Enterprises,Total_Expenditure,275.277,Appropriation,2024,"Shareholder oversight of major SOEs: Eskom, Transnet, Denel, Alexkor, Safcol, South African Forestry"
2023/24,By_Department,Vote_11_Public_Service_and_Administration,Total_Expenditure,541.627,Appropriation,2024,"DPSA — public service policy, conditions of service, e-government, and anti-corruption initiatives"
2023/24,By_Department,Vote_12_Public_Service_Commission,Total_Expenditure,300.753,Appropriation,2024,"Independent constitutional body monitoring public service integrity, appointments, and conduct standards"
2023/24,By_Department,Vote_13_Public_Works_and_Infrastructure,Total_Expenditure,8405.966,Appropriation,2024,"Manages state property portfolio, leases, and runs the Expanded Public Works Programme (EPWP)"
2023/24,By_Department,Vote_14_Statistics_South_Africa,Total_Expenditure,2643.002,Appropriation,2024,"National statistics authority — conducts Census, monthly CPI, quarterly GDP, QLFS labour surveys"
2023/24,By_Department,Vote_15_Traditional_Affairs,Total_Expenditure,193.121,Appropriation,2024,"Supports traditional leadership institutions, houses of traditional leaders, and Khoi-San community recognition"
2023/24,By_Department,Vote_16_Basic_Education,Total_Expenditure,30028.595,Appropriation,2024,"Public schooling Grades R–12, National School Nutrition Programme, Funza Lushaka bursaries, school infrastructure"
2023/24,By_Department,Vote_17_Higher_Education_and_Training,Total_Expenditure,107830.340,Appropriation,2024,"Universities, TVET colleges, NSFAS student funding (~R50B/yr), 21 SETAs for workplace skills"
2023/24,By_Department,Vote_18_Health,Total_Expenditure,58549.994,Appropriation,2024,"National health policy, NHI implementation, HIV/AIDS and TB programmes, district hospital grants, vaccines"
2023/24,By_Department,Vote_19_Social_Development,Total_Expenditure,260893.975,Appropriation,2024,"SASSA social grants (18M+ beneficiaries), DSD child protection, NPO sector regulation and funding"
2023/24,By_Department,Vote_20_Women_Youth_and_Persons_with_Disabilitie,Total_Expenditure,1006.944,Appropriation,2024,"Gender equity, youth development (NYDA), disability inclusion and mainstreaming policy coordination"
2023/24,By_Department,Vote_21_Civilian_Secretariat_for_the_Police_Serv,Total_Expenditure,154.152,Appropriation,2024,"Civilian oversight of SAPS; policy development, community policing, secretariat to police ministerial committee"
2023/24,By_Department,Vote_22_Correctional_Services,Total_Expenditure,26570.966,Appropriation,2024,"DCS — 234 prison facilities, offender rehabilitation programmes, parole and community corrections"
2023/24,By_Department,Vote_23_Defence,Total_Expenditure,52468.184,Appropriation,2024,"SANDF — army, navy, air force, military health services; UN peacekeeping missions; border protection"
2023/24,By_Department,Vote_24_Independent_Police_Investigative_Directo,Total_Expenditure,364.386,Appropriation,2024,"IPID — independent investigations of police misconduct, deaths in custody, torture, and corruption"
2023/24,By_Department,Vote_25_Justice_and_Constitutional_Development,Total_Expenditure,20558.303,Appropriation,2024,"Courts administration, Legal Aid SA, National Prosecuting Authority (NPA), Special Investigating Unit (SIU)"
2023/24,By_Department,Vote_26_Military_Veterans,Total_Expenditure,846.285,Appropriation,2024,"Benefits, housing, healthcare, and socio-economic support for military veterans and their dependants"
2023/24,By_Department,Vote_27_Office_of_the_Chief_Justice,Total_Expenditure,1339.530,Appropriation,2024,"Judicial administration, court administration support, Judicial Service Commission (JSC) secretariat"
2023/24,By_Department,Vote_28_Police,Total_Expenditure,105475.635,Appropriation,2024,"SAPS — 190,000+ members across all provinces; detective services, public order policing, DPCI (Hawks)"
2023/24,By_Department,Vote_29_Agriculture_Land_Reform_and_Rural_Develo,Total_Expenditure,16757.697,Appropriation,2024,"DALRRD — land restitution and redistribution, agricultural support, food security, ARC research"
2023/24,By_Department,Vote_30_Communications_and_Digital_Technologies,Total_Expenditure,3312.185,Appropriation,2024,"Spectrum policy, SABC, Post Office, SA Connect broadband rollout, digital transformation"
2023/24,By_Department,Vote_31_Employment_and_Labour,Total_Expenditure,4016.714,Appropriation,2024,"Labour relations, UIF administration, employment equity enforcement, CCMA, Public Employment Services"
2023/24,By_Department,Vote_32_Forestry_Fisheries_and_the_Environment,Total_Expenditure,9538.968,Appropriation,2024,"DFFE — environmental protection, climate change, biodiversity, oceans and coasts, forestry and fisheries"
2023/24,By_Department,Vote_33_Human_Settlements,Total_Expenditure,31757.980,Appropriation,2024,"Housing subsidies, RDP/BNG delivery, FLISP, informal settlement upgrading and tenure security"
2023/24,By_Department,Vote_34_Mineral_Resources_and_Energy,Total_Expenditure,10271.218,Appropriation,2024,"Mining regulation, energy policy, petroleum licensing, renewable energy (IRP), DMRE"
2023/24,By_Department,Vote_35_Science_and_Innovation,Total_Expenditure,10562.991,Appropriation,2024,"R&D funding, NRF grants, CSIR, SANSA, Hydrogen SA strategy, Square Kilometre Array (SKA)"
2023/24,By_Department,Vote_36_Small_Business_Development,Total_Expenditure,2529.308,Appropriation,2024,"SEDA enterprise support, SEFA funding, township economy, informal and micro-enterprise development"
2023/24,By_Department,Vote_37_Sport_Arts_and_Culture,Total_Expenditure,6089.287,Appropriation,2024,"Sport development, arts and culture funding, heritage sites, South African Library and Archives"
2023/24,By_Department,Vote_38_Tourism,Total_Expenditure,2460.545,Appropriation,2024,"SA Tourism destination marketing, hospitality support, tourism incentives and grading"
2023/24,By_Department,Vote_39_Trade_Industry_and_Competition,Total_Expenditure,10709.519,Appropriation,2024,"DTIC — industrial policy, SEZs, investment promotion, competition regulation, B-BBEE, export support"
2023/24,By_Department,Vote_40_Transport,Total_Expenditure,78282.447,Appropriation,2024,"Road, rail, aviation and maritime policy; PRASA, SANRAL, Road Accident Fund (RAF)"
2023/24,By_Department,Vote_41_Water_and_Sanitation,Total_Expenditure,21375.916,Appropriation,2024,"Water resource management, dam infrastructure, Water Boards bulk supply, sanitation delivery"
2023/24,By_Economic_Classification,National,Compensation_of_employees,190795.47,Appropriation,2024,
2023/24,By_Economic_Classification,National,Goods_and_services,79678.10,Appropriation,2024,
2023/24,By_Economic_Classification,National,Payments_for_capital_assets,2627.29,Appropriation,2024,
2023/24,By_Economic_Classification,National,Total,626849.60,Appropriation,2024,
2022/23,Budget_Framework,National,Budget_Balance,-309938.23,Audited_Outcome,2024,
2022/23,Budget_Framework,National,Capital_Payments,16431.30,Audited_Outcome,2024,
2022/23,Budget_Framework,National,Current_Payments,267034.62,Audited_Outcome,2024,
2022/23,Budget_Framework,National,Debt_Service_Costs,308459.15,Audited_Outcome,2024,
2022/23,Budget_Framework,National,Tax_Revenue_Gross,1686697.38,Audited_Outcome,2024,
2022/23,Budget_Framework,National,Total_Expenditure,2009156.77,Audited_Outcome,2024,
2022/23,Budget_Framework,National,Total_Revenue,1699218.54,Audited_Outcome,2024,
2022/23,Budget_Framework,National,Transfers_Subsidies,1349450.60,Audited_Outcome,2024,
2022/23,By_Department,Vote_01_The_Presidency,Total_Expenditure,542.694,Audited_Outcome,2024,Supports the President and Deputy President; coordinates government-wide policy and Cabinet operations
2022/23,By_Department,Vote_02_Parliament,Total_Expenditure,2367.311,Audited_Outcome,2024,Funds the National Assembly and National Council of Provinces (NCOP); legislative branch administration
2022/23,By_Department,Vote_03_Cooperative_Governance,Total_Expenditure,110709.081,Audited_Outcome,2024,Oversees municipalities and intergovernmental relations; administers the R50B+ Municipal Infrastructure Grant (MIG)
2022/23,By_Department,Vote_04_Government_Communication_and_Information,Total_Expenditure,723.905,Audited_Outcome,2024,"GCIS — government communications, media liaison, Thusong service centres, and public information"
2022/23,By_Department,Vote_05_Home_Affairs,Total_Expenditure,10398.031,Audited_Outcome,2024,"Civil registration (IDs, birth certificates, passports), immigration control, permits, and the Government Printing Works"
2022/23,By_Department,Vote_06_International_Relations_and_Cooperation,Total_Expenditure,6707.557,Audited_Outcome,2024,"DIRCO — manages 125+ foreign missions, bilateral agreements, and SA multilateral engagement (AU, UN, BRICS)"
2022/23,By_Department,Vote_07_National_School_of_Government,Total_Expenditure,220.051,Audited_Outcome,2024,Public service training and professional development; e-learning and induction programmes for civil servants
2022/23,By_Department,Vote_08_National_Treasury,Total_Expenditure,37491.427,Audited_Outcome,2024,"Fiscal policy, budget management, PFM Act oversight, financial regulation, and Guateng/municipal fiscal transfers"
2022/23,By_Department,Vote_09_Planning_Monitoring_and_Evaluation,Total_Expenditure,442.599,Audited_Outcome,2024,"DPME — National Development Plan (NDP) oversight, government performance monitoring, and evaluation"
2022/23,By_Department,Vote_10_Public_Enterprises,Total_Expenditure,33888.457,Audited_Outcome,2024,"Shareholder oversight of major SOEs: Eskom, Transnet, Denel, Alexkor, Safcol, South African Forestry"
2022/23,By_Department,Vote_11_Public_Service_and_Administration,Total_Expenditure,515.722,Audited_Outcome,2024,"DPSA — public service policy, conditions of service, e-government, and anti-corruption initiatives"
2022/23,By_Department,Vote_12_Public_Service_Commission,Total_Expenditure,278.926,Audited_Outcome,2024,"Independent constitutional body monitoring public service integrity, appointments, and conduct standards"
2022/23,By_Department,Vote_13_Public_Works_and_Infrastructure,Total_Expenditure,7910.167,Audited_Outcome,2024,"Manages state property portfolio, leases, and runs the Expanded Public Works Programme (EPWP)"
2022/23,By_Department,Vote_14_Statistics_South_Africa,Total_Expenditure,3797.648,Audited_Outcome,2024,"National statistics authority — conducts Census, monthly CPI, quarterly GDP, QLFS labour surveys"
2022/23,By_Department,Vote_15_Traditional_Affairs,Total_Expenditure,174.452,Audited_Outcome,2024,"Supports traditional leadership institutions, houses of traditional leaders, and Khoi-San community recognition"
2022/23,By_Department,Vote_16_Basic_Education,Total_Expenditure,29426.659,Audited_Outcome,2024,"Public schooling Grades R–12, National School Nutrition Programme, Funza Lushaka bursaries, school infrastructure"
2022/23,By_Department,Vote_17_Higher_Education_and_Training,Total_Expenditure,109274.717,Audited_Outcome,2024,"Universities, TVET colleges, NSFAS student funding (~R50B/yr), 21 SETAs for workplace skills"
2022/23,By_Department,Vote_18_Health,Total_Expenditure,62896.041,Audited_Outcome,2024,"National health policy, NHI implementation, HIV/AIDS and TB programmes, district hospital grants, vaccines"
2022/23,By_Department,Vote_19_Social_Development,Total_Expenditure,241721.864,Audited_Outcome,2024,"SASSA social grants (18M+ beneficiaries), DSD child protection, NPO sector regulation and funding"
2022/23,By_Department,Vote_20_Women_Youth_and_Persons_with_Disabilitie,Total_Expenditure,983.259,Audited_Outcome,2024,"Gender equity, youth development (NYDA), disability inclusion and mainstreaming policy coordination"
2022/23,By_Department,Vote_21_Civilian_Secretariat_for_the_Police_Serv,Total_Expenditure,152.641,Audited_Outcome,2024,"Civilian oversight of SAPS; policy development, community policing, secretariat to police ministerial committee"
2022/23,By_Department,Vote_22_Correctional_Services,Total_Expenditure,26429.240,Audited_Outcome,2024,"DCS — 234 prison facilities, offender rehabilitation programmes, parole and community corrections"
2022/23,By_Department,Vote_23_Defence,Total_Expenditure,54596.749,Audited_Outcome,2024,"SANDF — army, navy, air force, military health services; UN peacekeeping missions; border protection"
2022/23,By_Department,Vote_24_Independent_Police_Investigative_Directo,Total_Expenditure,359.010,Audited_Outcome,2024,"IPID — independent investigations of police misconduct, deaths in custody, torture, and corruption"
2022/23,By_Department,Vote_25_Justice_and_Constitutional_Development,Total_Expenditure,20356.493,Audited_Outcome,2024,"Courts administration, Legal Aid SA, National Prosecuting Authority (NPA), Special Investigating Unit (SIU)"
2022/23,By_Department,Vote_26_Military_Veterans,Total_Expenditure,615.608,Audited_Outcome,2024,"Benefits, housing, healthcare, and socio-economic support for military veterans and their dependants"
2022/23,By_Department,Vote_27_Office_of_the_Chief_Justice,Total_Expenditure,1294.864,Audited_Outcome,2024,"Judicial administration, court administration support, Judicial Service Commission (JSC) secretariat"
2022/23,By_Department,Vote_28_Police,Total_Expenditure,102499.884,Audited_Outcome,2024,"SAPS — 190,000+ members across all provinces; detective services, public order policing, DPCI (Hawks)"
2022/23,By_Department,Vote_29_Agriculture_Land_Reform_and_Rural_Develo,Total_Expenditure,17105.760,Audited_Outcome,2024,"DALRRD — land restitution and redistribution, agricultural support, food security, ARC research"
2022/23,By_Department,Vote_30_Communications_and_Digital_Technologies,Total_Expenditure,5221.342,Audited_Outcome,2024,"Spectrum policy, SABC, Post Office, SA Connect broadband rollout, digital transformation"
2022/23,By_Department,Vote_31_Employment_and_Labour,Total_Expenditure,3897.118,Audited_Outcome,2024,"Labour relations, UIF administration, employment equity enforcement, CCMA, Public Employment Services"
2022/23,By_Department,Vote_32_Forestry_Fisheries_and_the_Environment,Total_Expenditure,8826.817,Audited_Outcome,2024,"DFFE — environmental protection, climate change, biodiversity, oceans and coasts, forestry and fisheries"
2022/23,By_Department,Vote_33_Human_Settlements,Total_Expenditure,32857.505,Audited_Outcome,2024,"Housing subsidies, RDP/BNG delivery, FLISP, informal settlement upgrading and tenure security"
2022/23,By_Department,Vote_34_Mineral_Resources_and_Energy,Total_Expenditure,10118.584,Audited_Outcome,2024,"Mining regulation, energy policy, petroleum licensing, renewable energy (IRP), DMRE"
2022/23,By_Department,Vote_35_Science_and_Innovation,Total_Expenditure,9120.855,Audited_Outcome,2024,"R&D funding, NRF grants, CSIR, SANSA, Hydrogen SA strategy, Square Kilometre Array (SKA)"
2022/23,By_Department,Vote_36_Small_Business_Development,Total_Expenditure,2513.921,Audited_Outcome,2024,"SEDA enterprise support, SEFA funding, township economy, informal and micro-enterprise development"
2022/23,By_Department,Vote_37_Sport_Arts_and_Culture,Total_Expenditure,6236.666,Audited_Outcome,2024,"Sport development, arts and culture funding, heritage sites, South African Library and Archives"
2022/23,By_Department,Vote_38_Tourism,Total_Expenditure,2473.720,Audited_Outcome,2024,"SA Tourism destination marketing, hospitality support, tourism incentives and grading"
2022/23,By_Department,Vote_39_Trade_Industry_and_Competition,Total_Expenditure,10798.433,Audited_Outcome,2024,"DTIC — industrial policy, SEZs, investment promotion, competition regulation, B-BBEE, export support"
2022/23,By_Department,Vote_40_Transport,Total_Expenditure,94543.211,Audited_Outcome,2024,"Road, rail, aviation and maritime policy; PRASA, SANRAL, Road Accident Fund (RAF)"
2022/23,By_Department,Vote_41_Water_and_Sanitation,Total_Expenditure,17693.416,Audited_Outcome,2024,"Water resource management, dam infrastructure, Water Boards bulk supply, sanitation delivery"
2022/23,By_Economic_Classification,National,Compensation_of_employees,188554.33,Audited_Outcome,2024,
2022/23,By_Economic_Classification,National,Goods_and_services,78207.84,Audited_Outcome,2024,
2022/23,By_Economic_Classification,National,Payments_for_capital_assets,67781.10,Audited_Outcome,2024,
2022/23,By_Economic_Classification,National,Total,575493.77,Audited_Outcome,2024,
2021/22,Budget_Framework,National,Budget_Balance,-323007.18,Audited_Outcome,2024,
2021/22,Budget_Framework,National,Capital_Payments,14253.41,Audited_Outcome,2024,
2021/22,Budget_Framework,National,Current_Payments,259777.10,Audited_Outcome,2024,
2021/22,Budget_Framework,National,Debt_Service_Costs,268071.60,Audited_Outcome,2024,
2021/22,Budget_Framework,National,Tax_Revenue_Gross,1563754.24,Audited_Outcome,2024,
2021/22,Budget_Framework,National,Total_Expenditure,1887279.93,Audited_Outcome,2024,
2021/22,Budget_Framework,National,Total_Revenue,1564272.75,Audited_Outcome,2024,
2021/22,Budget_Framework,National,Transfers_Subsidies,1271277.13,Audited_Outcome,2024,
2021/22,By_Department,Vote_01_The_Presidency,Total_Expenditure,518.211,Audited_Outcome,2024,Supports the President and Deputy President; coordinates government-wide policy and Cabinet operations
2021/22,By_Department,Vote_02_Parliament,Total_Expenditure,2144.148,Audited_Outcome,2024,Funds the National Assembly and National Council of Provinces (NCOP); legislative branch administration
2021/22,By_Department,Vote_03_Cooperative_Governance,Total_Expenditure,98443.058,Audited_Outcome,2024,Oversees municipalities and intergovernmental relations; administers the R50B+ Municipal Infrastructure Grant (MIG)
2021/22,By_Department,Vote_04_Government_Communication_and_Information,Total_Expenditure,755.004,Audited_Outcome,2024,"GCIS — government communications, media liaison, Thusong service centres, and public information"
2021/22,By_Department,Vote_05_Home_Affairs,Total_Expenditure,9431.436,Audited_Outcome,2024,"Civil registration (IDs, birth certificates, passports), immigration control, permits, and the Government Printing Works"
2021/22,By_Department,Vote_06_International_Relations_and_Cooperation,Total_Expenditure,6037.010,Audited_Outcome,2024,"DIRCO — manages 125+ foreign missions, bilateral agreements, and SA multilateral engagement (AU, UN, BRICS)"
2021/22,By_Department,Vote_07_National_School_of_Government,Total_Expenditure,207.502,Audited_Outcome,2024,Public service training and professional development; e-learning and induction programmes for civil servants
2021/22,By_Department,Vote_08_National_Treasury,Total_Expenditure,62369.903,Audited_Outcome,2024,"Fiscal policy, budget management, PFM Act oversight, financial regulation, and Guateng/municipal fiscal transfers"
2021/22,By_Department,Vote_09_Planning_Monitoring_and_Evaluation,Total_Expenditure,396.718,Audited_Outcome,2024,"DPME — National Development Plan (NDP) oversight, government performance monitoring, and evaluation"
2021/22,By_Department,Vote_10_Public_Enterprises,Total_Expenditure,36027.190,Audited_Outcome,2024,"Shareholder oversight of major SOEs: Eskom, Transnet, Denel, Alexkor, Safcol, South African Forestry"
2021/22,By_Department,Vote_11_Public_Service_and_Administration,Total_Expenditure,457.605,Audited_Outcome,2024,"DPSA — public service policy, conditions of service, e-government, and anti-corruption initiatives"
2021/22,By_Department,Vote_12_Public_Service_Commission,Total_Expenditure,265.771,Audited_Outcome,2024,"Independent constitutional body monitoring public service integrity, appointments, and conduct standards"
2021/22,By_Department,Vote_13_Public_Works_and_Infrastructure,Total_Expenditure,8082.195,Audited_Outcome,2024,"Manages state property portfolio, leases, and runs the Expanded Public Works Programme (EPWP)"
2021/22,By_Department,Vote_14_Statistics_South_Africa,Total_Expenditure,4648.316,Audited_Outcome,2024,"National statistics authority — conducts Census, monthly CPI, quarterly GDP, QLFS labour surveys"
2021/22,By_Department,Vote_15_Traditional_Affairs,Total_Expenditure,154.657,Audited_Outcome,2024,"Supports traditional leadership institutions, houses of traditional leaders, and Khoi-San community recognition"
2021/22,By_Department,Vote_16_Basic_Education,Total_Expenditure,28414.935,Audited_Outcome,2024,"Public schooling Grades R–12, National School Nutrition Programme, Funza Lushaka bursaries, school infrastructure"
2021/22,By_Department,Vote_17_Higher_Education_and_Training,Total_Expenditure,97415.010,Audited_Outcome,2024,"Universities, TVET colleges, NSFAS student funding (~R50B/yr), 21 SETAs for workplace skills"
2021/22,By_Department,Vote_18_Health,Total_Expenditure,65137.431,Audited_Outcome,2024,"National health policy, NHI implementation, HIV/AIDS and TB programmes, district hospital grants, vaccines"
2021/22,By_Department,Vote_19_Social_Development,Total_Expenditure,231865.238,Audited_Outcome,2024,"SASSA social grants (18M+ beneficiaries), DSD child protection, NPO sector regulation and funding"
2021/22,By_Department,Vote_20_Women_Youth_and_Persons_with_Disabilitie,Total_Expenditure,1164.423,Audited_Outcome,2024,"Gender equity, youth development (NYDA), disability inclusion and mainstreaming policy coordination"
2021/22,By_Department,Vote_21_Civilian_Secretariat_for_the_Police_Serv,Total_Expenditure,138.407,Audited_Outcome,2024,"Civilian oversight of SAPS; policy development, community policing, secretariat to police ministerial committee"
2021/22,By_Department,Vote_22_Correctional_Services,Total_Expenditure,25693.633,Audited_Outcome,2024,"DCS — 234 prison facilities, offender rehabilitation programmes, parole and community corrections"
2021/22,By_Department,Vote_23_Defence,Total_Expenditure,48775.914,Audited_Outcome,2024,"SANDF — army, navy, air force, military health services; UN peacekeeping missions; border protection"
2021/22,By_Department,Vote_24_Independent_Police_Investigative_Directo,Total_Expenditure,347.908,Audited_Outcome,2024,"IPID — independent investigations of police misconduct, deaths in custody, torture, and corruption"
2021/22,By_Department,Vote_25_Justice_and_Constitutional_Development,Total_Expenditure,19100.349,Audited_Outcome,2024,"Courts administration, Legal Aid SA, National Prosecuting Authority (NPA), Special Investigating Unit (SIU)"
2021/22,By_Department,Vote_26_Military_Veterans,Total_Expenditure,515.595,Audited_Outcome,2024,"Benefits, housing, healthcare, and socio-economic support for military veterans and their dependants"
2021/22,By_Department,Vote_27_Office_of_the_Chief_Justice,Total_Expenditure,1156.163,Audited_Outcome,2024,"Judicial administration, court administration support, Judicial Service Commission (JSC) secretariat"
2021/22,By_Department,Vote_28_Police,Total_Expenditure,99595.392,Audited_Outcome,2024,"SAPS — 190,000+ members across all provinces; detective services, public order policing, DPCI (Hawks)"
2021/22,By_Department,Vote_29_Agriculture_Land_Reform_and_Rural_Develo,Total_Expenditure,16759.930,Audited_Outcome,2024,"DALRRD — land restitution and redistribution, agricultural support, food security, ARC research"
2021/22,By_Department,Vote_30_Communications_and_Digital_Technologies,Total_Expenditure,3569.464,Audited_Outcome,2024,"Spectrum policy, SABC, Post Office, SA Connect broadband rollout, digital transformation"
2021/22,By_Department,Vote_31_Employment_and_Labour,Total_Expenditure,3232.166,Audited_Outcome,2024,"Labour relations, UIF administration, employment equity enforcement, CCMA, Public Employment Services"
2021/22,By_Department,Vote_32_Forestry_Fisheries_and_the_Environment,Total_Expenditure,7490.013,Audited_Outcome,2024,"DFFE — environmental protection, climate change, biodiversity, oceans and coasts, forestry and fisheries"
2021/22,By_Department,Vote_33_Human_Settlements,Total_Expenditure,30959.532,Audited_Outcome,2024,"Housing subsidies, RDP/BNG delivery, FLISP, informal settlement upgrading and tenure security"
2021/22,By_Department,Vote_34_Mineral_Resources_and_Energy,Total_Expenditure,8903.537,Audited_Outcome,2024,"Mining regulation, energy policy, petroleum licensing, renewable energy (IRP), DMRE"
2021/22,By_Department,Vote_35_Science_and_Innovation,Total_Expenditure,8962.043,Audited_Outcome,2024,"R&D funding, NRF grants, CSIR, SANSA, Hydrogen SA strategy, Square Kilometre Array (SKA)"
2021/22,By_Department,Vote_36_Small_Business_Development,Total_Expenditure,2613.218,Audited_Outcome,2024,"SEDA enterprise support, SEFA funding, township economy, informal and micro-enterprise development"
2021/22,By_Department,Vote_37_Sport_Arts_and_Culture,Total_Expenditure,5643.660,Audited_Outcome,2024,"Sport development, arts and culture funding, heritage sites, South African Library and Archives"
2021/22,By_Department,Vote_38_Tourism,Total_Expenditure,2537.776,Audited_Outcome,2024,"SA Tourism destination marketing, hospitality support, tourism incentives and grading"
2021/22,By_Department,Vote_39_Trade_Industry_and_Competition,Total_Expenditure,11614.096,Audited_Outcome,2024,"DTIC — industrial policy, SEZs, investment promotion, competition regulation, B-BBEE, export support"
2021/22,By_Department,Vote_40_Transport,Total_Expenditure,64903.277,Audited_Outcome,2024,"Road, rail, aviation and maritime policy; PRASA, SANRAL, Road Accident Fund (RAF)"
2021/22,By_Department,Vote_41_Water_and_Sanitation,Total_Expenditure,15203.514,Audited_Outcome,2024,"Water resource management, dam infrastructure, Water Boards bulk supply, sanitation delivery"
2021/22,By_Economic_Classification,National,Compensation_of_employees,181623.05,Audited_Outcome,2024,
2021/22,By_Economic_Classification,National,Goods_and_services,77806.74,Audited_Outcome,2024,
2021/22,By_Economic_Classification,National,Payments_for_capital_assets,73900.70,Audited_Outcome,2024,
2021/22,By_Economic_Classification,National,Total,527848.70,Audited_Outcome,2024,
2020/21,Budget_Framework,National,Budget_Balance,-550647.05,Audited_Outcome,2024,
2020/21,Budget_Framework,National,Capital_Payments,12001.58,Audited_Outcome,2024,
2020/21,Budget_Framework,National,Current_Payments,241754.08,Audited_Outcome,2024,
2020/21,Budget_Framework,National,Debt_Service_Costs,232595.66,Audited_Outcome,2024,
2020/21,Budget_Framework,National,Tax_Revenue_Gross,1249711.23,Audited_Outcome,2024,
2020/21,Budget_Framework,National,Total_Expenditure,1789015.78,Audited_Outcome,2024,
2020/21,Budget_Framework,National,Total_Revenue,1238368.73,Audited_Outcome,2024,
2020/21,Budget_Framework,National,Transfers_Subsidies,1213017.88,Audited_Outcome,2024,
2020/21,By_Department,Vote_01_The_Presidency,Total_Expenditure,517.825,Audited_Outcome,2024,Supports the President and Deputy President; coordinates government-wide policy and Cabinet operations
2020/21,By_Department,Vote_02_Parliament,Total_Expenditure,2015.845,Audited_Outcome,2024,Funds the National Assembly and National Council of Provinces (NCOP); legislative branch administration
2020/21,By_Department,Vote_03_Cooperative_Governance,Total_Expenditure,103305.842,Audited_Outcome,2024,Oversees municipalities and intergovernmental relations; administers the R50B+ Municipal Infrastructure Grant (MIG)
2020/21,By_Department,Vote_04_Government_Communication_and_Information,Total_Expenditure,712.110,Audited_Outcome,2024,"GCIS — government communications, media liaison, Thusong service centres, and public information"
2020/21,By_Department,Vote_05_Home_Affairs,Total_Expenditure,8470.259,Audited_Outcome,2024,"Civil registration (IDs, birth certificates, passports), immigration control, permits, and the Government Printing Works"
2020/21,By_Department,Vote_06_International_Relations_and_Cooperation,Total_Expenditure,6245.944,Audited_Outcome,2024,"DIRCO — manages 125+ foreign missions, bilateral agreements, and SA multilateral engagement (AU, UN, BRICS)"
2020/21,By_Department,Vote_07_National_School_of_Government,Total_Expenditure,221.603,Audited_Outcome,2024,Public service training and professional development; e-learning and induction programmes for civil servants
2020/21,By_Department,Vote_08_National_Treasury,Total_Expenditure,34081.507,Audited_Outcome,2024,"Fiscal policy, budget management, PFM Act oversight, financial regulation, and Guateng/municipal fiscal transfers"
2020/21,By_Department,Vote_09_Planning_Monitoring_and_Evaluation,Total_Expenditure,387.139,Audited_Outcome,2024,"DPME — National Development Plan (NDP) oversight, government performance monitoring, and evaluation"
2020/21,By_Department,Vote_10_Public_Enterprises,Total_Expenditure,77503.400,Audited_Outcome,2024,"Shareholder oversight of major SOEs: Eskom, Transnet, Denel, Alexkor, Safcol, South African Forestry"
2020/21,By_Department,Vote_11_Public_Service_and_Administration,Total_Expenditure,430.586,Audited_Outcome,2024,"DPSA — public service policy, conditions of service, e-government, and anti-corruption initiatives"
2020/21,By_Department,Vote_12_Public_Service_Commission,Total_Expenditure,261.156,Audited_Outcome,2024,"Independent constitutional body monitoring public service integrity, appointments, and conduct standards"
2020/21,By_Department,Vote_13_Public_Works_and_Infrastructure,Total_Expenditure,7531.034,Audited_Outcome,2024,"Manages state property portfolio, leases, and runs the Expanded Public Works Programme (EPWP)"
2020/21,By_Department,Vote_14_Statistics_South_Africa,Total_Expenditure,2691.314,Audited_Outcome,2024,"National statistics authority — conducts Census, monthly CPI, quarterly GDP, QLFS labour surveys"
2020/21,By_Department,Vote_15_Traditional_Affairs,Total_Expenditure,137.523,Audited_Outcome,2024,"Supports traditional leadership institutions, houses of traditional leaders, and Khoi-San community recognition"
2020/21,By_Department,Vote_16_Basic_Education,Total_Expenditure,24323.183,Audited_Outcome,2024,"Public schooling Grades R–12, National School Nutrition Programme, Funza Lushaka bursaries, school infrastructure"
2020/21,By_Department,Vote_17_Higher_Education_and_Training,Total_Expenditure,93697.479,Audited_Outcome,2024,"Universities, TVET colleges, NSFAS student funding (~R50B/yr), 21 SETAs for workplace skills"
2020/21,By_Department,Vote_18_Health,Total_Expenditure,58086.077,Audited_Outcome,2024,"National health policy, NHI implementation, HIV/AIDS and TB programmes, district hospital grants, vaccines"
2020/21,By_Department,Vote_19_Social_Development,Total_Expenditure,227500.144,Audited_Outcome,2024,"SASSA social grants (18M+ beneficiaries), DSD child protection, NPO sector regulation and funding"
2020/21,By_Department,Vote_20_Women_Youth_and_Persons_with_Disabilitie,Total_Expenditure,602.401,Audited_Outcome,2024,"Gender equity, youth development (NYDA), disability inclusion and mainstreaming policy coordination"
2020/21,By_Department,Vote_21_Civilian_Secretariat_for_the_Police_Serv,Total_Expenditure,131.544,Audited_Outcome,2024,"Civilian oversight of SAPS; policy development, community policing, secretariat to police ministerial committee"
2020/21,By_Department,Vote_22_Correctional_Services,Total_Expenditure,25027.099,Audited_Outcome,2024,"DCS — 234 prison facilities, offender rehabilitation programmes, parole and community corrections"
2020/21,By_Department,Vote_23_Defence,Total_Expenditure,54086.190,Audited_Outcome,2024,"SANDF — army, navy, air force, military health services; UN peacekeeping missions; border protection"
